OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-BK-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB/MSA;null;null;A;MSA;A;MSA: Mittlerer Schulabschluss nach APO-BK-15, Anl. C;C;-01-;-10-;-C01-C12-;1;null;null
-BK-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB/HA10;null;null;A;HA10;A;HA10: Hauptschulabschluss Klasse 10 nach APO-BK-15, Anl. C;C;-01-;-10-;-C01-C12-;0;null;null
-BK-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB/FOR;null;null;A;FOR;A;FOR: Fachoberschulreife nach APO-BK-15, Anl. C;C;-01-;-10-;-C01-C12-;0;null;null
-BK-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB/EESA;null;null;A;EESA;A;EESA: Erweiterter Erster Schulabschluss nach APO-BK-15, Anl. C;C;-01-;-10-;-C01-C12-;1;null;null
-BK-SB-;APO-BK-15/E-Ernäh-2;APO-BK-15/E-Ernährungr-2400/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B10/V;null;null;V;null;A;Versetzung nach APO-BK-15, Anl.B);B;-01-02-03-;-8-;-B10-;1;null;null
-BK-SB-;APO-BK-99/E-Gestalt;APO-BK-99/E-Gestaltung/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 12, 65 - 73, § 76;E, § 12, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-11/A-VBG;APO-BK-11/A-VBG/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-11, Anl. A,  VV § 14;A, VV § 14;-01-;-2-;-A05-;1;null;null
-BK-SB-;APO-BK-11/E-Gestalt;APO-BK-11/E-Gestaltung/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/V12B;null;null;V;null;A;keine Versetzung bei FOS 12B TZ nach APO-BK-15, Anl. C;§ 2 (3);-01-;-14-;-C07-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B09/BK/BAB;5G;null;A;null;B;BK:Berufsabschluss, Anl.B;B;-03-;-8-;-B09-;1;null;null
-BK-SB-;APO-BK-03/E;APO-BK-03/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2);E, § 6(2);-01-;null;-E03-;1;null;null
-BK-SB-;APO-BK-11/C-FOS;APO-BK-11/C-FOS/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-01-;-14-;-C08-C06-;1;null;null
-BK-SB-;APO-BK-11/B;APO-BK-11/B/BG;null;null;A;null;B;BG: berufliche Grundbildung nach APO-BK-11, Anl.B, § 7(1);B, § 7 (1), § 13 (2),(5);-01-;-8-;-B03-;1;null;null
-BK-SB-;APO-BK-11/E;APO-BK-11/E/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-02-03-;-21-25-26-;-E01-E02-E03-E04-E05-E06-E07-E08-E09-E10-E13-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/FOR7;5F;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.B;B, § 7 (1);-02-;-6-7-;-B01-B02-;0;null;null
